,full_text,processed_tweets
1441, @DrEricDing: A graph is worth a thousand letters. #coronavirus. Source: NYTimes  ,"['drericding', 'graph', 'worth', 'thousand', 'letter', '#coronavirus', 'source', 'nytimes']"
1442, @End_TheFederalR: News Update: U.S. declares health Emergency over #Coronavirus,"['endthefederalr', 'news', 'update', 'usa', 'declares', 'health', 'emergency', '#coronavirus']"
1443,"Separate from the *content* of the coronavirus travel controls, it is puzzling that no federal agency put up the info coincident w the  announcement. I can’t find it on the CDC, HHS or WH sites. This seems not-best practice for wanting to communicate public health/decrease panic?","['separate', 'content', 'coronavirus', 'travel', 'control', 'puzzling', 'federal', 'agency', 'put', 'info', 'coincident', 'w', 'announcement', '’', 'find', 'cdc', 'hhs', 'wh', 'site', 'seems', 'notbest', 'practice', 'wanting', 'communicate', 'public', 'healthdecrease', 'panic']"
1444, @MailOnline: Chinese coronavirus death toll may be higher 'because officials are cremating bodies' ,"['mailonline', 'chinese', 'coronavirus', 'death', 'toll', 'may', 'higher', 'official', 'cremating', 'body']"
1445,"Jiujiang, China:

Something odd, people in Jiujiang China going directly to manufacturing plants to receive pharmaceutical masks.

The China is a leading manufacturer of masks partly due to smog.

So what's up? What do you think?

thread.

#coronavirus
 ","['jiujiang', 'china', 'something', 'odd', 'people', 'jiujiang', 'china', 'going', 'directly', 'manufacturing', 'plant', 'receive', 'pharmaceutical', 'mask', 'china', 'leading', 'manufacturer', 'mask', 'partly', 'due', 'smog', 'whats', 'think', 'thread', '#coronavirus']"
1446,"Al Qaeda Leader Killed

You really have to love this...in the midst of impeachment, fears of coronavirus and all the other things dominating headlines America still keeping the world safe.

#winning 

","['al', 'qaeda', 'leader', 'killed', 'really', 'love', 'thisin', 'midst', 'impeachment', 'fear', 'coronavirus', 'thing', 'dominating', 'headline', 'america', 'still', 'keeping', 'world', 'safe', '#winning']"
1447," @docdhj: BOOM! Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon | Zero Hedge ","['docdhj', 'boom', 'coronavirus', 'contains', 'hiv', 'insertion', 'stoking', 'fear', 'artificially', 'created', 'bioweapon', 'zero', 'hedge']"
1448,#BREAKING: Health officials have confirmed the first case of Coronavirus in the Bay Area. A man has tested positive for the virus in Santa Clara County. ,"['#breaking', 'health', 'official', 'confirmed', 'first', 'case', 'coronavirus', 'bay', 'area', 'man', 'tested', 'positive', 'virus', 'santa', 'clara', 'county']"
1449,"Al Qaeda Leader Killed

You really have to love this...in the midst of impeachment, fears of coronavirus and all the other things dominating headlines America still keeping the world safe.

#winning 

","['al', 'qaeda', 'leader', 'killed', 'really', 'love', 'thisin', 'midst', 'impeachment', 'fear', 'coronavirus', 'thing', 'dominating', 'headline', 'america', 'still', 'keeping', 'world', 'safe', '#winning']"
1450,"There’s another virus stalking the U.S., it has the same symptoms as the coronavirus and it’s already killed 10,000 people ","['’', 'another', 'virus', 'stalking', 'usa', 'symptom', 'coronavirus', '’', 'already', 'killed', '10000', 'people']"
1451,People wearing protective face masks to protect themselves from Coronavirus are seen at Brisban…,"['people', 'wearing', 'protective', 'face', 'mask', 'protect', 'coronavirus', 'seen', 'brisban']"
1452,China slams ‘unfriendly’ USA travel advisory as coronavirus death toll surges | The New Daily ,"['china', 'slam', '‘', 'unfriendly', '’', 'usa', 'travel', 'advisory', 'coronavirus', 'death', 'toll', 'surge', 'new', 'daily']"
1453," @SenTomCotton: Now that all the U.S. carriers have done the right thing, time to ban all Chinese airlines from flying to the U.S. ","['sentomcotton', 'usa', 'carrier', 'done', 'right', 'thing', 'time', 'ban', 'chinese', 'airline', 'flying', 'usa']"
1454,"A local hospital in Denver, Colorado is preparing for the coronavirus. CGTN’s Hendrik Sybrandy takes us inside.
#coronavirus 
 ","['local', 'hospital', 'denver', 'colorado', 'preparing', 'coronavirus', 'cgtn', '’', 'hendrik', 'sybrandy', 'take', 'usa', 'inside', '#coronavirus']"
1455,"the flu: *results in 500,000 hospitalizations and 30,000 deaths a year in the usa*
americans: *don't even get the fucking flu shot consistently*
coronavirus: *resulted in 0 deaths in any country outside of china*
americans: *HYSTERICALLY USING IT AS AN EXCUSE TO BE ANTI-CHINESE*","['flu', 'result', '500000', 'hospitalization', '30000', 'death', 'year', 'usa', 'american', 'dont', 'even', 'get', 'fucking', 'flu', 'shot', 'consistently', 'coronavirus', 'resulted', '0', 'death', 'country', 'outside', 'china', 'american', 'hysterically', 'using', 'excuse', 'antichinese']"
1456,LATEST: Odion Ighalo will not face quarantine on arrival into UK from Shanghai to join Manchester United. Public Health England guidance on coronavirus:  #MUFC #SSN,"['latest', 'odion', 'ighalo', 'face', 'quarantine', 'arrival', 'uk', 'shanghai', 'join', 'manchester', 'united', 'public', 'health', 'england', 'guidance', 'coronavirus', '#mufc', '#ssn']"
1457,"the flu: *results in 500,000 hospitalizations and 30,000 deaths a year in the usa*
americans: *don't even get the fucking flu shot consistently*
coronavirus: *resulted in 0 deaths in any country outside of china*
americans: *HYSTERICALLY USING IT AS AN EXCUSE TO BE ANTI-CHINESE*","['flu', 'result', '500000', 'hospitalization', '30000', 'death', 'year', 'usa', 'american', 'dont', 'even', 'get', 'fucking', 'flu', 'shot', 'consistently', 'coronavirus', 'resulted', '0', 'death', 'country', 'outside', 'china', 'american', 'hysterically', 'using', 'excuse', 'antichinese']"
1458," @Magnethic_flux: DOH: stay away from crowded places to lessen the risk of coronavirus

filipinos who commute: ","['magnethicflux', 'doh', 'stay', 'away', 'crowded', 'place', 'lessen', 'risk', 'coronavirus', 'filipino', 'commute']"
1459,"India just announced that the #coronavirus had at least 4 protein inserts from HIV, which is a sign of engineering, leading them to believe this was an engineered bioweapon. The original link was pulled almost immediately. ","['india', 'announced', '#coronavirus', 'least', '4', 'protein', 'insert', 'hiv', 'sign', 'engineering', 'leading', 'believe', 'engineered', 'bioweapon', 'original', 'link', 'pulled', 'almost', 'immediately']"
1460,"#CORONAVIRUS
#IndianArmy responding to the emergency has created a facility near #Manesar for quarantine of approximately 300 #Indian students arriving from #Wuhan #China, students will be monitored by a qualified team of doctors, to watch for any signs of infection.
#NationFirst ","['#coronavirus', '#indianarmy', 'responding', 'emergency', 'created', 'facility', 'near', '#manesar', 'quarantine', 'approximately', '300', '#indian', 'student', 'arriving', '#wuhan', '#china', 'student', 'monitored', 'qualified', 'team', 'doctor', 'watch', 'sign', 'infection', '#nationfirst']"
1461,"This reads to me China's gamble went wrong? China wanted to use the virus to dodge tariffs/trade deal commitments/drag the world down with it. USA didn't buy it and uses shock therapy by raising travel warning.

Thank you, @realDonaldTrump! #MAGA #coronavirus ","['read', 'china', 'gamble', 'went', 'wrong', 'china', 'wanted', 'use', 'virus', 'dodge', 'tariffstrade', 'deal', 'commitmentsdrag', 'world', 'usa', 'didnt', 'buy', 'us', 'shock', 'therapy', 'raising', 'travel', 'warning', 'thank', 'realdonaldtrump', '#maga', '#coronavirus']"
1462,"@mmonge77 @chris_ingrm @twolvesfanbuck @SteveKerr It's not about the coronavirus, you muppet. It's in reference to his behaviour during the NBA/China controversy. Kerr is comfortable taking 'morally virtuous' positions when criticising U.S. government, but bites his tongue on human rights abuses in China to protect his wallet.","['mmonge', '77', 'chrisingrm', 'twolvesfanbuck', 'stevekerr', 'coronavirus', 'muppet', 'reference', 'behaviour', 'nbachina', 'controversy', 'kerr', 'comfortable', 'taking', 'morally', 'virtuous', 'position', 'criticising', 'usa', 'government', 'bite', 'tongue', 'human', 'right', 'abuse', 'china', 'protect', 'wallet']"
1463,"Then, today we get this coverage by @zerohedge (thanks for the heads up @PoliticalOrgy).

Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon
","['today', 'get', 'coverage', 'zerohedge', 'thanks', 'head', 'politicalorgy', 'coronavirus', 'contains', 'hiv', 'insertion', 'stoking', 'fear', 'artificially', 'created', 'bioweapon']"
1464,The air pollution in Greater Bangkok and Northern Thailand is classed as “unhealthy” this morning. If the… ,"['air', 'pollution', 'greater', 'bangkok', 'northern', 'thailand', 'classed', '“', 'unhealthy', '”', 'morning']"
1465,"Al Qaeda Leader Killed

You really have to love this...in the midst of impeachment, fears of coronavirus and all the other things dominating headlines America still keeping the world safe.

#winning 

","['al', 'qaeda', 'leader', 'killed', 'really', 'love', 'thisin', 'midst', 'impeachment', 'fear', 'coronavirus', 'thing', 'dominating', 'headline', 'america', 'still', 'keeping', 'world', 'safe', '#winning']"
1466, @loneblockbuster: The coronavirus is no excuse for missing a return date. Have your kids run it over or something.,"['loneblockbuster', 'coronavirus', 'excuse', 'missing', 'return', 'date', 'kid', 'run', 'something']"
1467,11302 total confirmed case. 258 deaths coronavirus death rate 2% full over ,"['11302', 'total', 'confirmed', 'case', '258', 'death', 'coronavirus', 'death', 'rate', '2', 'full']"
1468,Be safe folks. I got my Antidote for Coronavirus 😝😂 ,"['safe', 'folk', 'got', 'antidote', 'coronavirus', '😝', '😂']"
1469," @Koreaboo: BigHit Cancels Public Company Briefing Event Due To The Coronavirus Spread

","['koreaboo', 'bighit', 'cancel', 'public', 'company', 'briefing', 'event', 'due', 'coronavirus', 'spread']"
1470,"Thank you #CCP

First you repress your own people

Then you destroy #HongKong &amp; threaten #Taiwan

Then you bully, intimidate, bribe, infiltrate &amp; influence others

And then finally you unleash #coronavirus on the world

@SecPompeo is right. #CCP is the ""central threat"" to us all ","['thank', '#ccp', 'first', 'repress', 'people', 'destroy', '#hongkong', 'amp', 'threaten', '#taiwan', 'bully', 'intimidate', 'bribe', 'infiltrate', 'amp', 'influence', 'others', 'finally', 'unleash', '#coronavirus', 'world', 'secpompeo', 'right', '#ccp', 'central', 'threat', 'usa']"
1471,Dow tumbles 600 points as Trump declares public health emergency for coronavirus epidemic #coronavirusus #economy… ,"['dow', 'tumble', '600', 'point', 'trump', 'declares', 'public', 'health', 'emergency', 'coronavirus', 'epidemic', '#coronavirusus', '#economy']"
1472, @agirlcalledlina: Bring on the coronavirus  ,"['agirlcalledlina', 'bring', 'coronavirus']"
1473,"The real concern about the coronavirus is not the potential for a global pandemic, it’s the fact there are too many white people trying to stop it. ","['real', 'concern', 'coronavirus', 'potential', 'global', 'pandemic', '’', 'fact', 'many', 'white', 'people', 'trying', 'stop']"
1474, @PrisonPlanet: Coronavirus now in the UK because the relentless mass movement of people is apparently more important than stopping a glo…,"['prisonplanet', 'coronavirus', 'uk', 'relentless', 'mass', 'movement', 'people', 'apparently', 'important', 'stopping', 'glo']"
1475,"So Elizabeth Warren blames Trump for the Coronavirus.

Seriously?? She's professed herself to be 1/1024% Scientist 

The very Open Borders policies she pushes would bring so much more! Hypocrite!

What do you guys think about this???

","['elizabeth', 'warren', 'blame', 'trump', 'coronavirus', 'seriously', 'shes', 'professed', '11024', 'scientist', 'open', 'border', 'policy', 'push', 'would', 'bring', 'much', 'hypocrite', 'guy', 'think']"
1476,"the flu: *results in 500,000 hospitalizations and 30,000 deaths a year in the usa*
americans: *don't even get the fucking flu shot consistently*
coronavirus: *resulted in 0 deaths in any country outside of china*
americans: *HYSTERICALLY USING IT AS AN EXCUSE TO BE ANTI-CHINESE*","['flu', 'result', '500000', 'hospitalization', '30000', 'death', 'year', 'usa', 'american', 'dont', 'even', 'get', 'fucking', 'flu', 'shot', 'consistently', 'coronavirus', 'resulted', '0', 'death', 'country', 'outside', 'china', 'american', 'hysterically', 'using', 'excuse', 'antichinese']"
1477, @maggiemfox: Why experts say travel restrictions won't work: ,"['maggiemfox', 'expert', 'say', 'travel', 'restriction', 'wont', 'work']"
1478,"#US 7th confirmed #coronavirus case Santa Clara Co. #CA
-a man fell ill following 1/24 return from #Wuhan 
-man self-isolated at his residence, leaving home 2x to seek medical care. 
-officials contacting individuals who may have come into contact w/ him
","['#us', '7th', 'confirmed', '#coronavirus', 'case', 'santa', 'clara', 'co', '#ca', 'man', 'fell', 'ill', 'following', '124', 'return', '#wuhan', 'man', 'selfisolated', 'residence', 'leaving', 'home', '2x', 'seek', 'medical', 'care', 'official', 'contacting', 'individual', 'may', 'come', 'contact', 'w']"
1479,"Coronavirus: Bay Area's 1st case confirmed in Santa Clara County, CDC says ","['coronavirus', 'bay', 'area', '1st', 'case', 'confirmed', 'santa', 'clara', 'county', 'cdc', 'say']"
1480, @PrisonPlanet: Coronavirus now in the UK because the relentless mass movement of people is apparently more important than stopping a glo…,"['prisonplanet', 'coronavirus', 'uk', 'relentless', 'mass', 'movement', 'people', 'apparently', 'important', 'stopping', 'glo']"
1481,"President Trump has issued a travel ban and quarantine period for those coming from China... due to the CoronaVirus... 

How long before the Democrats fight it?","['president', 'trump', 'issued', 'travel', 'ban', 'quarantine', 'period', 'coming', 'china', 'due', 'coronavirus', 'long', 'democrat', 'fight']"
1482, @BNODesk: BREAKING: Russia reports 1st cases of coronavirus ,"['bnodesk', 'breaking', 'russia', 'report', '1st', 'case', 'coronavirus']"
1483,Anti-vaxxers using the coronavirus as an excuse to be anti-Chinese when they don’t even get the flu shot to protect their own children is peak irony.,"['antivaxxers', 'using', 'coronavirus', 'excuse', 'antichinese', '’', 'even', 'get', 'flu', 'shot', 'protect', 'child', 'peak', 'irony']"
1484,"Your racist jokes about dying of coronavirus are all so tired. The flu killed 80,000 ppl in the US in 2018 alone, but I guess you’re not worried about that since it’s not racialized as carried by dirty orientals the way coronavirus is","['racist', 'joke', 'dying', 'coronavirus', 'tired', 'flu', 'killed', '80000', 'ppl', 'usa', '2018', 'alone', 'guess', '’', 'worried', 'since', '’', 'racialized', 'carried', 'dirty', 'oriental', 'way', 'coronavirus']"
